20, 129.8333
546, 130.3333
306, 130.5000
70, 130.6667
115, 130.6667
476, 130.6667
8, 131.0000
154, 131.0000
165, 131.0000
200, 131.3333
295, 131.5000
333, 131.5000
343, 131.5000
157, 131.6667
251, 131.6667
404, 131.6667
482, 131.8333
55, 132.0000
459, 132.0000
508, 132.6667
322, 133.0000
544, 133.1667
228, 133.8333
263, 133.8333
114, 134.0000
338, 134.0000
457, 134.0000
475, 134.5000
92, 134.6667
428, 134.6667
110, 134.8333
220, 134.8333
68, 135.0000
491, 135.0000
368, 135.1667
504, 135.1667
540, 135.1667
373, 135.5000
456, 135.6667
329, 135.8333
507, 135.8333
21, 136.0000
171, 136.0000
450, 136.0000
129, 136.3333
262, 136.3333
431, 136.3333
33, 136.5000
427, 136.6667
197, 137.0000
293, 137.5000
380, 137.5000
451, 137.5000
162, 137.6667
210, 137.6667
43, 137.8333
351, 137.8333
337, 138.1667
253, 138.3333
108, 138.5000
410, 138.6667
432, 138.6667
158, 139.1667
65, 139.3333
75, 139.3333
112, 139.6667
39, 139.8333
327, 139.8333
48, 140.0000
392, 140.0000
525, 140.0000
125, 140.3333
407, 140.3333
460, 140.3333
485, 140.5000
523, 140.6667
59, 141.0000
126, 141.0000
348, 141.0000
537, 141.0000
27, 141.1667
309, 141.1667
172, 141.3333
526, 141.3333
396, 141.5000
414, 141.5000
26, 141.6667
61, 141.6667
302, 141.6667
352, 141.6667
478, 141.6667
492, 141.6667
189, 141.8333
442, 142.0000
501, 142.5000
388, 142.6667
533, 142.6667
155, 142.8333
497, 142.8333
12, 143.0000
266, 143.0000
444, 143.0000
378, 143.1667
484, 143.1667
101, 143.3333
420, 143.3333
509, 143.3333
149, 143.6667
254, 143.6667
364, 143.6667
470, 143.6667
369, 143.8333
481, 143.8333
174, 144.0000
438, 144.0000
446, 144.0000
447, 144.0000
123, 144.1667
282, 144.1667
315, 144.1667
390, 144.1667
245, 144.3333
356, 144.3333
366, 144.3333
530, 144.3333
382, 144.5000
317, 144.6667
120, 144.8333
84, 145.0000
103, 145.0000
141, 145.0000
363, 145.0000
11, 145.1667
286, 145.1667
350, 145.1667
529, 145.3333
143, 145.5000
156, 145.5000
334, 145.5000
408, 145.8333
496, 145.8333
270, 146.0000
412, 146.0000
499, 146.0000
510, 146.0000
152, 146.1667
385, 146.1667
62, 146.3333
147, 146.3333
148, 146.3333
163, 146.3333
196, 146.3333
287, 146.3333
344, 146.5000
80, 146.6667
182, 146.6667
198, 146.6667
237, 146.6667
267, 146.6667
362, 146.6667
225, 146.8333
320, 147.0000
406, 147.0000
2, 147.1667
187, 147.1667
252, 147.1667
375, 147.1667
423, 147.1667
104, 147.3333
122, 147.3333
435, 147.3333
486, 147.3333
542, 147.3333
106, 147.5000
238, 147.5000
389, 147.5000
479, 147.5000
193, 147.6667
260, 147.6667
506, 147.6667
91, 147.8333
502, 148.0000
436, 148.1667
547, 148.1667
71, 148.3333
94, 148.3333
383, 148.3333
113, 148.5000
190, 148.5000
513, 148.5000
515, 148.5000
34, 148.6667
118, 148.6667
139, 148.8333
169, 148.8333
330, 148.8333
411, 148.8333
5, 149.0000
9, 149.1667
166, 149.1667
184, 149.1667
268, 149.1667
538, 149.1667
280, 149.3333
290, 149.3333
128, 149.5000
216, 149.6667
490, 149.6667
493, 149.6667
150, 149.8333
226, 150.0000
133, 150.1667
500, 150.1667
246, 150.3333
269, 150.3333
56, 150.5000
151, 150.5000
203, 150.5000
424, 150.5000
69, 150.6667
76, 150.6667
328, 150.6667
387, 150.6667
105, 150.8333
136, 150.8333
194, 150.8333
331, 150.8333
134, 151.0000
36, 151.1667
44, 151.3333
96, 151.3333
310, 151.3333
401, 151.3333
31, 151.5000
88, 151.5000
130, 151.5000
161, 151.5000
224, 151.5000
417, 151.5000
452, 151.5000
46, 151.6667
465, 151.6667
441, 151.8333
52, 152.0000
95, 152.0000
336, 152.0000
397, 152.0000
1, 152.1667
73, 152.3333
160, 152.3333
498, 152.3333
3, 152.5000
63, 152.5000
296, 152.5000
545, 152.5000
85, 152.6667
218, 152.6667
4, 152.8333
159, 152.8333
273, 152.8333
391, 152.8333
221, 153.0000
326, 153.0000
372, 153.0000
376, 153.0000
453, 153.0000
541, 153.0000
223, 153.1667
292, 153.1667
345, 153.1667
357, 153.1667
377, 153.1667
477, 153.1667
243, 153.5000
402, 153.5000
283, 153.6667
15, 153.8333
192, 153.8333
272, 153.8333
314, 153.8333
468, 153.8333
505, 153.8333
250, 154.0000
430, 154.0000
173, 154.1667
239, 154.1667
274, 154.1667
199, 154.3333
213, 154.3333
119, 154.6667
413, 154.6667
7, 154.8333
521, 154.8333
307, 155.0000
449, 155.1667
51, 155.3333
127, 155.5000
346, 155.5000
421, 155.5000
483, 155.6667
489, 155.6667
185, 155.8333
212, 156.0000
425, 156.0000
445, 156.0000
109, 156.1667
264, 156.1667
90, 156.3333
131, 156.5000
188, 156.5000
474, 156.5000
78, 156.6667
42, 156.8333
124, 156.8333
179, 156.8333
473, 156.8333
467, 157.0000
67, 157.6667
164, 157.6667
258, 157.6667
458, 157.6667
342, 157.8333
255, 158.0000
30, 159.0000
41, 159.0000
416, 159.0000
461, 159.1667
403, 159.3333
466, 159.3333
522, 159.5000
214, 160.1667
235, 160.1667
99, 160.3333
219, 160.3333
319, 160.3333
234, 160.6667
231, 161.0000
53, 161.3333
201, 161.3333
60, 161.5000
303, 161.8333
277, 162.0000
321, 162.0000
434, 162.6667
443, 162.6667
519, 162.6667
142, 162.8333
207, 163.5000
132, 163.6667
177, 164.6667
284, 165.1667
361, 165.1667
534, 168.5000
462, 169.8333
240, 170.1667
